Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
1.2613069331037203,-1.8493619427369659,-2.1144859309014508,-0.49931827512244953,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.2613935345615872,1.127694833143719,-0.9734690063311718,0.6366680190752486,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2614801360194543,0.006200842229762405,-0.8877953805955193,-1.5421909386482056,-2.4290755549818828,-0.5645116729753733,0.9803481279884356
1.2615667374773212,0.8626144352913292,0.23375026539847482,-0.7227909887351115,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2616533389351883,-0.5851323529794148,-1.3083749978432673,0.9346316372254644,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2617399403930551,0.026591642064561546,1.3007763313788723,-0.5427713027693561,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2618265418509222,1.657855628848499,1.1138520570465396,-0.7227909887351115,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2619131433087891,1.5966832293441011,0.6621183940767366,1.3691619136945292,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2619997447666562,0.9645684344653253,-0.552889389083424,1.2822558584007169,0.978479407467276,1.4059752883674854,0.9803481279884356
1.262086346224523,0.21010884057775453,-1.7756856836740984,-1.0828303606666227,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.2621729476823902,0.5363616379345418,0.49077114260543164,-0.22618495848475165,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.262259549140257,0.3936260390909475,-0.7398136634157563,0.07177865966546457,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2623461505981242,-0.15692555644863143,0.4596170968833763,0.35732712705942116,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.262432752055991,-0.40161515446622187,0.3116353797036133,-1.312510649657414,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2625193535138581,1.1480856329785183,-0.49836980906982686,-1.2131894436073418,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.262605954971725,-1.3192011470321865,-1.105873700649907,0.3324968255469028,-0.7252980737573035,0.7491463012531991,-2.4279283588689307
1.262692556429592,1.515120030004904,-0.011587844662711306,0.8663483080660402,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.262779157887459,0.026591642064561546,2.765016480315476,-0.39378949369424826,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.262865759345326,-1.3395919468669857,0.06240301392716993,-0.48069554898806116,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
1.262952360803193,-0.5443507533098164,0.2103847311069335,0.11523168731237035,0.978479407467276,0.7491463012531991,0.9803481279884356
1.26303896226106,-0.8909943505014031,-0.6697170605411318,0.1090241119342412,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.263125563718927,0.026591642064561546,-1.327846276419552,0.17730744109366534,-0.7252980737573035,0.0923173141389129,-2.4279283588689307
1.263212165176794,-0.605523152814214,1.1138520570465396,2.188561863607623,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.263298766634661,-0.6463047524838125,-0.5723606676597087,-0.8531500716758311,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.263385368092528,-0.2996611552922258,2.765016480315476,-0.8345273455414428,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2634719695503949,-0.05497155727463538,0.6932724397987918,-0.41241221982863663,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
1.263558571008262,0.7810512359521327,-0.599620457666507,-0.23239253386288122,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2636451724661288,-0.238488755787828,-0.7476021748462702,-0.654507659575687,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.263731773923996,0.3324536395865497,1.409815491406066,-0.468280398231802,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2638183753818628,0.026591642064561546,-0.7281308962699856,-1.0207546068853277,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.26390497683973,0.556752437769341,0.7906288326802149,-0.8841879485664786,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2639915782975968,0.04698244189936068,-0.034953378954253184,-1.387001554194968,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2640781797554639,-0.6463047524838125,-0.05442465753053781,0.43802560697510445,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2641647812133308,-0.9317759501710013,-0.5489951333681667,-0.5427713027693561,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2642513826711979,0.23049964041255366,-0.3114455347374946,0.7111589236128028,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.2643379841290647,1.3112120316569118,1.2345739842195045,0.5187240868907878,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2644245855869318,-0.21809795595302886,0.5102424211817163,1.7416164363822992,0.978479407467276,-0.5645116729753733,-2.4279283588689307
1.2645111870447987,-0.70747715198821,-1.218807116392358,-0.12686375243467957,-2.4290755549818828,-1.8781696472039457,0.9803481279884356
1.2645977885026658,-0.2588795556226275,-0.9267379377480885,0.220760468740572,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2646843899605327,-0.5647415531446155,0.1441823839475657,-0.9773015792384211,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2647709914183998,-0.6666955523186116,0.3427894254256686,-0.18893950621597455,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2648575928762666,-1.461936745875781,0.4401458183070917,0.3697422778156803,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2649441943341337,-0.238488755787828,-0.2140891418560715,-1.2442273204979895,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2650307957920006,0.2508904402473528,-0.8176987777208948,0.4814786346220111,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2651173972498677,-1.0949023488493952,-0.7865447319988396,0.1400619888248887,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2652039987077346,-0.8909943505014031,-1.947032935145403,-0.23239253386288122,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2652906001656017,-0.9521667500058006,1.1177463127617968,0.11523168731237035,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2653772016234686,-1.4007643463713835,-2.20405381235236,-0.23239253386288122,0.978479407467276,-1.8781696472039457,0.9803481279884356
1.2654638030813357,-0.9725575498405998,-0.3425995804595499,0.22696804411870203,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2655504045392025,-0.19770715611822973,-1.5342418293281688,0.8911786095785577,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2656370059970696,-1.3599827467017849,-0.611303224812278,1.2884634337788459,0.978479407467276,-1.2213406600896597,-2.4279283588689307
1.2657236074549365,-0.13653475661383194,0.2921641011273287,-0.5055258505005791,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2658102089128036,-0.70747715198821,-1.9353501679996323,0.26421349638747865,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2658968103706705,-0.9317759501710013,0.1208168496560238,-0.23239253386288122,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2659834118285376,0.3936260390909475,0.5219251883274875,2.238222466632659,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2660700132864044,-0.6463047524838125,-0.47889853049354225,0.7421968005034503,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2661566147442715,-0.4831783538054188,1.9783768258335774,-0.8593576470539607,-2.4290755549818828,-0.5645116729753733,-0.7237901154402474
1.2662432162021384,1.3316028314917112,-1.9041961222775767,1.3753694890726593,-2.4290755549818828,0.7491463012531991,-0.7237901154402474
1.2663298176600055,-0.9317759501710013,-1.4914050164603427,-1.5173606371356876,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2664164191178724,1.5966832293441011,-0.3932249047578898,-0.815904619407054,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2665030205757395,-0.3404427549618241,-0.37764788189686244,-0.5800167550381332,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2665896220336064,-1.1560747483537928,2.765016480315476,-0.22618495848475165,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
1.2666762234914735,-0.5647415531446155,0.5686562569105701,0.5497619637814353,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2667628249493403,0.06737324173416019,-1.1331334906567057,-0.8407349209195719,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2668494264072074,1.290821231822113,-1.2149128606771011,-0.4434500967192841,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2669360278650743,0.8218328356217309,-0.6969768505479301,-0.15790162932532706,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.2670226293229414,0.06737324173416019,0.6465413712157086,0.5932149914283419,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2671092307808083,1.290821231822113,0.4751941197444043,-0.3379213152910829,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2671958322386754,-1.9105343422413636,-0.2101948861408148,0.2331756194968312,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.2672824336965423,0.2508904402473528,-0.552889389083424,0.3697422778156803,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2673690351544094,0.3120628397517506,-0.27639723330018207,0.4318180315969753,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2674556366122762,0.3324536395865497,0.12471110537128105,-2.4484969438551123,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2675422380701433,-1.6454539443889737,-0.07779019182207914,0.23938319487496032,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2676288395280102,-1.0337299493449974,-1.2538554178296704,-1.6539272954545363,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2677154409858773,-0.15692555644863143,-1.3083749978432673,-0.03375012176273709,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.2678020424437442,1.1480856329785183,-0.3581766033205778,-0.23239253386288122,-2.4290755549818828,-0.5645116729753733,0.9803481279884356
1.2678886439016113,1.9637176263704872,0.40899177258503644,0.5870074160502128,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2679752453594781,-0.6666955523186116,-0.9812575177616858,-1.8029091045296441,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2680618468173452,-1.3192011470321865,0.15975940680859305,-1.0517924837759753,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2681484482752121,0.8422236354565301,-1.5498188521891965,-0.4186197952067662,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2682350497330792,2.6773956205884595,-0.10115572611362046,-0.3751667675598595,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.268321651190946,1.127694833143719,-0.7631791977072979,0.22696804411870203,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2684082526488132,-0.7482587516578085,-1.783474195104612,-1.1200758129353994,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.26849485410668,2.92208521860605,-0.5801491790902227,0.19593016722805454,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2685814555645472,0.6994880366129357,-1.1409220020872195,-0.13927890319093875,0.978479407467276,0.0923173141389129,0.9803481279884356
1.268668057022414,-0.8094311511622061,-0.3698593704663485,1.3008785845351052,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2687546584802811,1.984108426205286,0.167547918239107,-1.0207546068853277,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.268841259938148,-0.8706035506666037,0.1987019639611623,0.7980649789066152,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.268927861396015,-0.6259139526490132,-1.693906313653703,-0.23239253386288122,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.269014462853882,0.740269636282534,0.2921641011273287,-0.6234697826850395,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.269101064311749,-0.014189957605036736,0.167547918239107,1.4001997905851769,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.269187665769616,0.04698244189936068,-0.4866870419240562,-0.23239253386288122,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.269274267227483,0.04698244189936068,-1.1448162578024763,0.351119551681292,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.26936086868535,1.1480856329785183,-0.47500427477828555,-0.21997738310662204,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.269447470143217,0.026591642064561546,1.098275034185512,-0.22618495848475165,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.269534071601084,0.29167203991695145,0.3077411239883566,0.5435543884033062,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.269620673058951,-0.2996611552922258,0.6037045583478826,0.6739134713440252,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2697072745168179,-0.7686495514926076,-0.9267379377480885,-0.716583413356982,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.269793875974685,-0.7686495514926076,-0.5723606676597087,-0.6483000841975578,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2698804774325518,-2.6853847359637335,-1.164287536378761,-3.1934059892306523,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.269967078890419,-0.8094311511622061,-0.6736113162563885,-0.3317137399129533,-2.4290755549818828,0.0923173141389129,-0.7237901154402474
1.2700536803482858,1.3316028314917112,0.903562248422666,1.2822558584007169,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.270140281806153,0.8626144352913292,-0.5061583205003408,1.425030092097695,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
1.2702268832640198,-0.19770715611822973,-0.6930825948326731,-0.015127395628348772,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2703134847218869,-1.4415459460409816,0.031248968205114643,1.425030092097695,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2704000861797538,0.8422236354565301,-0.603514713381764,1.0587831447880542,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2704866876376208,1.3316028314917112,-0.08168444753733584,0.5870074160502128,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2705732890954877,1.0665224336393213,-0.599620457666507,-1.2069818682292128,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2706598905533548,-0.9725575498405998,-0.007693588947454603,-0.26343041075352874,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2707464920112217,-0.8706035506666037,-0.4516387404867437,-0.9276409762133853,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2708330934690888,1.6986372285180973,-1.0279885863447686,-1.0083394561290686,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2709196949269557,-1.2172471478581903,0.6660126497919933,0.289043797899997,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.2710062963848228,0.49558003826494357,1.261833774226303,0.537346813025177,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2710928978426896,-1.8085803430673677,0.23375026539847482,-2.069834845789213,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2711794993005567,-0.2996611552922258,-1.323952020704295,-0.4434500967192841,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2712661007584236,0.5975340374389396,-0.33481106902903596,-1.002131880750939,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2713527022162907,-0.014189957605036736,0.0351432239203719,-0.002712244872089598,0.978479407467276,-1.2213406600896597,-0.7237901154402474
