Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
-0.3396458695612366,-0.1791028067463451,0.38249532508818157,0.9502867313578949,1.4534625203664893,0
0.007038333313786083,-0.5908981073975261,0.8416089018622244,-1.052313966934031,0.004043117282287565,0
-0.8086892028627383,-0.5105478048314424,-0.8149225170387128,-1.052313966934031,-1.4453762858019141,0
0.29254297097556964,1.0512612012968174,-1.354691181624411,0.9502867313578949,0.004043117282287565,1
-0.03374804349503999,-1.1131750740770727,-0.54814030350785,-1.052313966934031,0.004043117282287565,0
-0.9106551448848038,0.1272327217868502,-0.7590843793229505,0.9502867313578949,0.004043117282287565,1
0.29254297097556964,-0.0384897772556981,0.004036836125795569,-1.052313966934031,0.004043117282287565,0
0.761586304277071,-1.4446200721621696,0.27702328718063196,-1.052313966934031,-0.7206665842598133,0
-0.95144152169363,0.8302978692400859,-0.5667530160797709,-1.052313966934031,1.4534625203664893,1
0.4760816666152877,-1.354225981775325,0.7299326264307007,-1.052313966934031,0.7287528188243885,1
-2.256605579576069,-0.7616425003504548,1.5613004546431555,-1.052313966934031,0.004043117282287565,0
-1.0534074637156956,-0.0987525041802613,-1.466367457055935,0.9502867313578949,0.004043117282287565,1
-0.4620049999877154,1.483144077589519,-0.014575876446124894,-1.052313966934031,1.4534625203664893,1
0.3741157245932222,0.50889665897575,-0.2937665650249345,0.9502867313578949,0.004043117282287565,1
0.8839454347035499,-0.0033365198830361677,-0.7714928543708978,0.9502867313578949,-1.4453762858019141,0
0.08861108693143858,1.3425310480988721,0.33906566242036745,-1.052313966934031,0.004043117282287565,0
-0.15610717392151893,1.9953772564483052,-0.6660208164633473,-1.052313966934031,0.7287528188243885,0
0.41490210140204825,0.49383097724460867,1.2759055285403726,-1.052313966934031,0.7287528188243885,0
0.3741157245932222,0.12221082787647021,1.1828419656807694,0.9502867313578949,-0.7206665842598133,0
-0.5027913767965416,-1.8162402215303084,1.083574165297193,0.9502867313578949,1.4534625203664893,1
-0.36003905796565,0.9658890048203529,-0.7963098044667919,0.9502867313578949,-0.7206665842598133,0
0.6188339854461793,-0.0033365198830361677,0.6120521134752029,-1.052313966934031,1.4534625203664893,1
1.8628184781153792,-0.2393655336709083,-0.014575876446124894,-1.052313966934031,1.4534625203664893,0
1.2306296375785726,-0.5205915926522023,-1.0196623553298396,-1.052313966934031,0.004043117282287565,0
-1.1349802173333479,2.010442938179446,-1.9006640837340834,0.9502867313578949,1.4534625203664893,0
-1.1349802173333479,-0.8118614394542573,0.5500097382354675,-1.052313966934031,-1.4453762858019141,1
-0.5435777536053679,0.33815226602282106,-1.8138047583984533,-1.052313966934031,1.4534625203664893,0
0.10900427533585162,0.02177294966886511,-0.6846335290352682,-1.052313966934031,-0.7206665842598133,1
0.047824710122612156,0.6796410519286783,-1.6090649201073266,-1.052313966934031,0.004043117282287565,0
1.2714160143873987,-1.9417875692898148,-0.0021674013981776248,-1.052313966934031,1.4534625203664893,1
1.3325955796006381,0.6645753701975377,1.7846530055062035,-1.052313966934031,0.7287528188243885,0
0.007038333313786083,1.593625743617885,0.6616860136669912,-1.052313966934031,0.004043117282287565,0
-0.21728673913475804,-1.9216999936482937,1.368969091399976,-1.052313966934031,0.004043117282287565,1
0.5372612318285268,-0.0033365198830361677,0.4631504128998384,0.9502867313578949,-0.7206665842598133,1
1.087877318747681,0.5540937041691719,-1.5284098322956705,0.9502867313578949,-1.4453762858019141,0
0.007038333313786083,-0.14897144328406386,-0.11384367682970173,0.9502867313578949,1.4534625203664893,0
-0.4416118115833023,0.6695972641079176,0.24600209956076424,0.9502867313578949,-0.7206665842598133,1
-0.6251505072230202,0.7348818849428614,0.4569461753758643,0.9502867313578949,0.7287528188243885,1
-1.1349802173333479,0.21260491826331465,0.8912428020540125,0.9502867313578949,1.4534625203664893,0
0.21097021735791716,1.759348242660433,-0.7652886168469241,0.9502867313578949,0.7287528188243885,1
0.6392271738505924,0.7399037788532414,0.13432582412923968,0.9502867313578949,0.7287528188243885,0
0.761586304277071,-1.3441821939545644,-0.2689496149290404,-1.052313966934031,-1.4453762858019141,1
1.1898432607697464,0.689684839749439,0.7485453390026212,0.9502867313578949,0.004043117282287565,0
1.5161342752403557,-0.04853356507645875,-0.0642097766379131,0.9502867313578949,1.4534625203664893,1
-1.4000916665907184,0.5390280224380313,0.022649548697716033,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,1.161742867325183,0.05987497384155784,-1.052313966934031,1.4534625203664893,0
-0.07453442030386642,-0.0033365198830361677,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,0
1.4753478984315298,-1.098109392345932,-1.5780437324874588,-1.052313966934031,1.4534625203664893,1
-0.23767992753917105,1.7191730913773913,-0.25654113988109356,-1.052313966934031,1.4534625203664893,0
1.9036048549242053,3.1905880071188064,1.6481597799787855,-1.052313966934031,1.4534625203664893,1
0.49647485501970073,0.8503854448816072,-0.026984351494072165,0.9502867313578949,-0.7206665842598133,1
-0.2988594927524105,1.1165458221317606,1.1456165405369285,-1.052313966934031,1.4534625203664893,0
-0.196893550730345,-1.7509556006953653,1.759836055410309,0.9502867313578949,0.004043117282287565,1
-0.196893550730345,-1.811218327619928,-0.6846335290352682,-1.052313966934031,1.4534625203664893,1
2.2706822462036413,-0.8871898481099612,-0.15727333949751673,-1.052313966934031,0.004043117282287565,0
0.7004067390638318,-1.273875679209241,-1.478775932103882,-1.052313966934031,1.4534625203664893,0
-1.4204848549951314,0.49885287115498933,-1.0258665928538133,0.9502867313578949,1.4534625203664893,1
-0.23767992753917105,1.729216879198152,0.5376012631875202,0.9502867313578949,-0.7206665842598133,0
-0.013354855090626953,-0.0033365198830361677,-0.13245638940162263,-1.052313966934031,1.4534625203664893,0
-1.1145870289289348,-0.6712484099636103,-0.5543445410318236,0.9502867313578949,0.7287528188243885,0
-1.8079554346789806,0.29295522082939845,2.2437665822802457,-1.052313966934031,-1.4453762858019141,0
0.6188339854461793,-0.7365330307985535,-0.2689496149290404,-1.052313966934031,1.4534625203664893,1
1.2714160143873987,-0.20923417020862706,-0.8769648922784482,0.9502867313578949,0.7287528188243885,1
0.007038333313786083,0.37832741730586295,0.13432582412923968,-1.052313966934031,0.7287528188243885,0
-0.48239818839212856,-1.6856709798604217,0.28943176222857836,0.9502867313578949,-1.4453762858019141,0
-2.4605374636202,-2.0522692353181804,-0.697042004083215,-1.052313966934031,-0.7206665842598133,0
1.2510228259829859,-0.8771460602892008,-0.7652886168469241,0.9502867313578949,1.4534625203664893,1
0.3129361593799827,0.50889665897575,-0.697042004083215,-1.052313966934031,-0.7206665842598133,0
-0.4416118115833023,-1.2839194670300011,1.412398754067791,-1.052313966934031,0.004043117282287565,1
-0.9106551448848038,1.829654757405757,1.2634970534924252,-1.052313966934031,-1.4453762858019141,0
1.6384934056668348,0.8403416570608465,-0.04559706406599263,0.9502867313578949,1.4534625203664893,1
-1.0738006521201087,0.6595534762871577,0.28322752470460516,0.9502867313578949,0.004043117282287565,0
-0.36003905796565,0.8453635509712265,0.10330463650937197,-1.052313966934031,1.4534625203664893,0
0.5780476086373533,0.41348067467852484,-0.5233233534119559,-1.052313966934031,1.4534625203664893,0
1.495741086835943,0.49383097724460867,-0.014575876446124894,-1.052313966934031,0.004043117282287565,1
-0.21728673913475804,1.2320493820705063,-1.5780437324874588,0.9502867313578949,-0.7206665842598133,1
-0.747509637649499,0.9909984743722542,0.32665718737242017,-1.052313966934031,-0.7206665842598133,1
-0.09492760870827946,0.28793332691901846,1.0029190774855363,0.9502867313578949,-1.4453762858019141,0
0.9247318115123759,1.9200488477926014,-0.8149225170387128,0.9502867313578949,-1.4453762858019141,0
1.14905688396092,0.061948100951907004,-0.4302597905523527,0.9502867313578949,-1.4453762858019141,1
-1.4000916665907184,-0.47037265354839974,-2.235692910028655,0.9502867313578949,1.4534625203664893,0
0.12939746374026465,-1.5048827990867328,-0.8521479421825536,0.9502867313578949,0.004043117282287565,0
-1.4612712318039578,-0.7365330307985535,1.5985258797869972,0.9502867313578949,1.4534625203664893,0
0.9043386231079629,1.1918742307874644,-1.820008995922427,0.9502867313578949,-0.7206665842598133,1
0.43529528980646126,-0.04853356507645875,-0.7901055669428182,-1.052313966934031,1.4534625203664893,0
-0.9310483332892168,0.4687215076927074,1.3193351912081877,0.9502867313578949,0.7287528188243885,1
0.007038333313786083,0.06696999486228697,-0.2441326648331463,0.9502867313578949,-0.7206665842598133,1
0.3537225361888088,-1.2236567401054383,-0.6598165789393741,0.9502867313578949,-0.7206665842598133,0
0.2313634057623302,-0.3046501545058515,0.10950887403334604,-1.052313966934031,0.004043117282287565,0
-0.17650036232593197,-0.8520365907372995,-0.6039784412236118,-1.052313966934031,1.4534625203664893,0
0.007038333313786083,-0.0033365198830361677,-0.6474081038914268,0.9502867313578949,1.4534625203664893,1
-0.38043224637006307,-0.9072774237514821,0.16534701174910743,-1.052313966934031,1.4534625203664893,0
1.2510228259829859,0.8001665057778047,0.2273893869888429,-1.052313966934031,1.4534625203664893,0
-0.5027913767965416,0.02177294966886511,1.7288148677904414,-1.052313966934031,0.7287528188243885,0
-0.5231845652009547,-2.0120940840351382,0.7113199138587802,-1.052313966934031,-0.7206665842598133,0
-0.1153207971126925,-1.3743135574168461,0.24600209956076424,-1.052313966934031,1.4534625203664893,0
1.454954710027117,0.6344440067352564,-0.28135808997698764,0.9502867313578949,0.004043117282287565,0
1.1694500723653332,-0.7716862881712154,-1.4601632195319616,-1.052313966934031,0.004043117282287565,1
-0.4008254347744761,-0.7716862881712154,1.1083911153930868,-1.052313966934031,0.004043117282287565,1
0.10900427533585162,-0.801817651633497,-0.9265987924702365,-1.052313966934031,0.7287528188243885,1
-0.8494755796715645,-2.142663325705025,-1.398120844292226,0.9502867313578949,0.004043117282287565,0
-0.48239818839212856,-0.942430681124144,0.05987497384155784,-1.052313966934031,0.7287528188243885,0
1.4141683332182902,-0.4201537144445972,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,1
2.127929927372749,-0.0033365198830361677,-0.6349996288434796,-1.052313966934031,0.004043117282287565,1
0.3333293477843957,0.689684839749439,0.7299326264307007,-1.052313966934031,0.7287528188243885,0
-0.1153207971126925,0.006707267937724485,-0.9762326926620246,0.9502867313578949,-1.4453762858019141,1
-0.767902826053912,-0.0033365198830361677,-1.5408183073436175,-1.052313966934031,-0.7206665842598133,1
0.007038333313786083,-1.5802112077424366,-0.18829452711738445,0.9502867313578949,0.7287528188243885,0
-0.07453442030386642,1.6438446827216873,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,0
0.12939746374026465,-0.12888386764254253,0.7485453390026212,-1.052313966934031,0.004043117282287565,0
-0.13571398551710553,-0.4101099266238373,1.0649614527252718,0.9502867313578949,-1.4453762858019141,0
-0.21728673913475804,1.337509154188492,-0.9886411677099719,0.9502867313578949,-1.4453762858019141,1
0.7819794926814844,-0.2795406849539502,-0.4612809781722204,-1.052313966934031,-0.7206665842598133,0
-0.21728673913475804,-0.0033365198830361677,-0.6287953913195063,-1.052313966934031,1.4534625203664893,1
-0.15610717392151893,0.26784575127749716,-1.1313386307613633,0.9502867313578949,1.4534625203664893,1
-0.17650036232593197,0.478765295513468,-0.014575876446124894,0.9502867313578949,0.004043117282287565,0
1.5773138404535951,-1.118196967987453,-0.11384367682970173,-1.052313966934031,-1.4453762858019141,0
-0.5027913767965416,0.4285463564096655,0.7671580515745416,-1.052313966934031,0.7287528188243885,1
0.6188339854461793,-0.8972336359307218,-0.15727333949751673,0.9502867313578949,-1.4453762858019141,1
-0.747509637649499,-0.6160075769494274,0.6244605885231502,0.9502867313578949,0.7287528188243885,0
0.3537225361888088,-0.0033365198830361677,-0.5667530160797709,0.9502867313578949,-0.7206665842598133,1
0.5576544202329399,-0.5205915926522023,-1.1127259181894429,-1.052313966934031,-1.4453762858019141,0
1.108270507152094,-0.6561827282324694,0.4631504128998384,0.9502867313578949,-1.4453762858019141,1
0.007038333313786083,0.19251734262179335,-1.156155580857258,-1.052313966934031,-1.4453762858019141,0
-1.1349802173333479,1.337509154188492,-0.7528801417989773,0.9502867313578949,-0.7206665842598133,1
-0.7882960144583252,2.4021506631891056,0.19016396184500198,-1.052313966934031,0.004043117282287565,0
0.9859113767256154,1.131611503862901,-0.43646402807632634,-1.052313966934031,1.4534625203664893,0
2.127929927372749,1.1215677160421405,0.7361368639546739,0.9502867313578949,-0.7206665842598133,1
0.8635522462991365,-0.0033365198830361677,-0.6412038663674532,0.9502867313578949,-0.7206665842598133,0
-1.2777325361642398,2.5578293744108938,-1.398120844292226,0.9502867313578949,0.004043117282287565,0
0.8227658694903104,0.18749544871141338,-0.2441326648331463,-1.052313966934031,0.004043117282287565,1
-0.95144152169363,-0.04853356507645875,-2.434228510795808,-1.052313966934031,1.4534625203664893,0
-0.3396458695612366,0.37330552339548295,-0.3247877526448022,-1.052313966934031,1.4534625203664893,1
0.19057702895350412,0.25278006954635657,-1.1933810060010988,-1.052313966934031,-0.7206665842598133,0
0.3741157245932222,-1.3341384061338037,-0.014575876446124894,-1.052313966934031,0.004043117282287565,1
0.06821789852702555,-0.7114235612466522,0.14053006165321377,0.9502867313578949,1.4534625203664893,0
-0.6047573188186072,0.3682836294851023,0.487967362995732,0.9502867313578949,0.7287528188243885,0
1.087877318747681,-0.8068395455438769,0.7547495765265944,0.9502867313578949,0.7287528188243885,1
-0.5231845652009547,0.6394659006456364,0.6182563509991771,-1.052313966934031,-0.7206665842598133,0
1.291809202791812,0.02177294966886511,0.5686224508073879,-1.052313966934031,0.004043117282287565,1
-1.3796984781863053,0.9257138535373111,0.6927072012868589,0.9502867313578949,0.004043117282287565,1
0.2313634057623302,-0.13892765546330318,0.8416089018622244,0.9502867313578949,0.004043117282287565,1
-1.2369461593554134,0.4687215076927074,-1.1933810060010988,0.9502867313578949,-1.4453762858019141,0
-0.8494755796715645,-1.8313059032614494,0.6678902511909652,0.9502867313578949,1.4534625203664893,0
-0.5231845652009547,-1.6304301468462392,0.15293853670116103,-1.052313966934031,-0.7206665842598133,0
1.5569206520491825,-0.8219052272750179,0.33906566242036745,-1.052313966934031,0.004043117282287565,1
1.3325955796006381,0.2979771147397791,1.4744411293075264,0.9502867313578949,-0.7206665842598133,1
0.9043386231079629,-0.0033365198830361677,0.37629108756420837,0.9502867313578949,0.7287528188243885,0
0.047824710122612156,0.7198162032117201,-0.22551995226122584,0.9502867313578949,0.7287528188243885,0
0.19057702895350412,0.37330552339548295,-1.6524945827751416,-1.052313966934031,-0.7206665842598133,1
1.291809202791812,-0.47539454745878046,-0.2875623275009613,-1.052313966934031,1.4534625203664893,0
0.7207999274682448,0.21260491826331465,0.4507419378518911,-1.052313966934031,0.7287528188243885,0
0.02743152171819912,-0.4603288657276398,-0.8831691298024215,-1.052313966934031,-0.7206665842598133,0
1.5161342752403557,0.3029990086501591,1.0525529776773253,-1.052313966934031,1.4534625203664893,1
0.8431590578947235,-0.525613486562583,1.548891979595209,0.9502867313578949,1.4534625203664893,1
0.25175659416674323,0.3833493112162436,0.13432582412923968,-1.052313966934031,-1.4453762858019141,0
-0.4620049999877154,1.3525748359196328,-0.20690723968930494,0.9502867313578949,-1.4453762858019141,0
-0.5435777536053679,-1.25378810356772,-0.31858351512082905,0.9502867313578949,-1.4453762858019141,1
-0.3396458695612366,-0.7114235612466522,1.623342829882891,0.9502867313578949,-1.4453762858019141,1
0.4760816666152877,-0.6712484099636103,1.0897784028211661,0.9502867313578949,0.004043117282287565,1
0.8635522462991365,0.2979771147397791,-1.4291420319120938,0.9502867313578949,-1.4453762858019141,0
-1.4612712318039578,0.8302978692400859,-0.058005539113939894,-1.052313966934031,1.4534625203664893,1
-1.9711009419142853,-1.7609993885161255,1.6481597799787855,-1.052313966934031,0.7287528188243885,0
